date,year,month,day,doy,alb,alb_rejected
2014-12-21,2014,12,21,355,nan,nan
2014-12-22,2014,12,22,356,nan,nan
2014-12-23,2014,12,23,357,nan,nan
2014-12-24,2014,12,24,358,nan,nan
2014-12-25,2014,12,25,359,nan,nan
2014-12-26,2014,12,26,360,nan,0.230
2014-12-27,2014,12,27,361,nan,0.711
2014-12-28,2014,12,28,362,nan,nan
2014-12-29,2014,12,29,363,nan,nan
2014-12-30,2014,12,30,364,nan,nan
2014-12-31,2014,12,31,365,nan,nan
