date,year,month,day,doy,alb,alb_rejected
2011-06-21,2011,6,21,172,0.714,nan
2011-06-22,2011,6,22,173,0.724,nan
2011-06-23,2011,6,23,174,0.723,nan
2011-06-24,2011,6,24,175,0.718,nan
2011-06-25,2011,6,25,176,0.717,nan
2011-06-26,2011,6,26,177,0.716,nan
2011-06-27,2011,6,27,178,0.710,nan
2011-06-28,2011,6,28,179,0.705,nan
2011-06-29,2011,6,29,180,0.694,nan
2011-06-30,2011,6,30,181,0.698,nan
2011-07-01,2011,7,1,182,0.694,nan
2011-07-02,2011,7,2,183,0.685,nan
2011-07-03,2011,7,3,184,0.689,nan
2011-07-04,2011,7,4,185,0.686,nan
2011-07-05,2011,7,5,186,0.680,nan
2011-07-06,2011,7,6,187,0.652,nan
2011-07-07,2011,7,7,188,0.588,nan
2011-07-08,2011,7,8,189,0.601,nan
2011-07-09,2011,7,9,190,0.597,nan
2011-07-10,2011,7,10,191,0.594,nan
2011-07-11,2011,7,11,192,0.559,nan
2011-07-12,2011,7,12,193,0.569,nan
2011-07-13,2011,7,13,194,0.563,nan
2011-07-14,2011,7,14,195,0.585,nan
2011-07-15,2011,7,15,196,0.566,nan
2011-07-16,2011,7,16,197,0.587,nan
2011-07-17,2011,7,17,198,0.697,nan
2011-07-18,2011,7,18,199,0.587,nan
2011-07-19,2011,7,19,200,0.522,nan
2011-07-20,2011,7,20,201,0.545,nan
2011-07-21,2011,7,21,202,0.525,nan
2011-07-22,2011,7,22,203,0.457,nan
2011-07-23,2011,7,23,204,0.378,nan
2011-07-24,2011,7,24,205,0.313,nan
2011-07-25,2011,7,25,206,0.398,nan
2011-07-26,2011,7,26,207,0.479,nan
2011-07-27,2011,7,27,208,0.542,nan
2011-07-28,2011,7,28,209,0.557,nan
2011-07-29,2011,7,29,210,0.474,nan
2011-07-30,2011,7,30,211,0.651,nan
2011-07-31,2011,7,31,212,0.611,nan
2011-08-01,2011,8,1,213,nan,0.000
2011-08-02,2011,8,2,214,nan,0.000
2011-08-03,2011,8,3,215,nan,0.000
2011-08-04,2011,8,4,216,nan,0.000
2011-08-05,2011,8,5,217,nan,0.000
2011-08-06,2011,8,6,218,nan,0.000
2011-08-07,2011,8,7,219,nan,0.000
2011-08-08,2011,8,8,220,nan,0.000
2011-08-09,2011,8,9,221,nan,0.000
2011-08-10,2011,8,10,222,nan,0.000
2011-08-11,2011,8,11,223,nan,0.000
2011-08-12,2011,8,12,224,nan,0.000
2011-08-13,2011,8,13,225,nan,0.000
2011-08-14,2011,8,14,226,nan,0.000
2011-08-15,2011,8,15,227,nan,0.000
2011-08-16,2011,8,16,228,nan,0.000
2011-08-17,2011,8,17,229,nan,0.000
2011-08-18,2011,8,18,230,nan,0.000
2011-08-19,2011,8,19,231,nan,0.000
2011-08-20,2011,8,20,232,nan,0.000
2011-08-21,2011,8,21,233,nan,0.000
2011-08-22,2011,8,22,234,nan,0.000
2011-08-23,2011,8,23,235,nan,0.000
2011-08-24,2011,8,24,236,nan,0.000
2011-08-25,2011,8,25,237,nan,0.000
2011-08-26,2011,8,26,238,nan,0.000
2011-08-27,2011,8,27,239,nan,0.000
2011-08-28,2011,8,28,240,nan,0.000
2011-08-29,2011,8,29,241,nan,0.000
2011-08-30,2011,8,30,242,nan,0.000
2011-08-31,2011,8,31,243,nan,0.000
2011-09-01,2011,9,1,244,nan,0.000
2011-09-02,2011,9,2,245,nan,0.000
2011-09-03,2011,9,3,246,nan,0.000
2011-09-04,2011,9,4,247,nan,0.000
2011-09-05,2011,9,5,248,nan,0.000
2011-09-06,2011,9,6,249,nan,0.000
2011-09-07,2011,9,7,250,nan,0.000
2011-09-08,2011,9,8,251,nan,0.000
2011-09-09,2011,9,9,252,nan,0.000
2011-09-10,2011,9,10,253,nan,0.000
2011-09-11,2011,9,11,254,nan,0.000
2011-09-12,2011,9,12,255,nan,0.000
2011-09-13,2011,9,13,256,nan,0.000
2011-09-14,2011,9,14,257,nan,0.000
2011-09-15,2011,9,15,258,nan,0.000
2011-09-16,2011,9,16,259,nan,0.000
2011-09-17,2011,9,17,260,nan,0.000
2011-09-18,2011,9,18,261,nan,0.000
2011-09-19,2011,9,19,262,nan,0.000
2011-09-20,2011,9,20,263,nan,0.000
2011-09-21,2011,9,21,264,nan,0.000
2011-09-22,2011,9,22,265,nan,0.000
2011-09-23,2011,9,23,266,nan,0.000
2011-09-24,2011,9,24,267,nan,0.000
2011-09-25,2011,9,25,268,nan,0.000
2011-09-26,2011,9,26,269,nan,0.000
2011-09-27,2011,9,27,270,nan,0.000
2011-09-28,2011,9,28,271,nan,0.000
2011-09-29,2011,9,29,272,nan,0.000
2011-09-30,2011,9,30,273,nan,0.000
2011-10-01,2011,10,1,274,nan,0.000
2011-10-02,2011,10,2,275,nan,0.000
2011-10-03,2011,10,3,276,nan,0.000
2011-10-04,2011,10,4,277,nan,0.000
2011-10-05,2011,10,5,278,nan,0.000
2011-10-06,2011,10,6,279,nan,0.000
2011-10-07,2011,10,7,280,nan,0.000
2011-10-08,2011,10,8,281,nan,0.000
2011-10-09,2011,10,9,282,nan,0.000
2011-10-10,2011,10,10,283,nan,0.000
2011-10-11,2011,10,11,284,nan,0.000
2011-10-12,2011,10,12,285,nan,0.000
2011-10-13,2011,10,13,286,nan,0.000
2011-10-14,2011,10,14,287,nan,0.000
2011-10-15,2011,10,15,288,nan,0.000
2011-10-16,2011,10,16,289,nan,0.000
2011-10-17,2011,10,17,290,nan,0.000
2011-10-18,2011,10,18,291,nan,0.000
2011-10-19,2011,10,19,292,nan,0.000
2011-10-20,2011,10,20,293,nan,0.000
2011-10-21,2011,10,21,294,nan,0.000
2011-10-22,2011,10,22,295,nan,0.000
2011-10-23,2011,10,23,296,nan,0.000
2011-10-24,2011,10,24,297,nan,0.000
2011-10-25,2011,10,25,298,nan,0.000
2011-10-26,2011,10,26,299,nan,0.000
2011-10-27,2011,10,27,300,nan,0.000
2011-10-28,2011,10,28,301,nan,0.000
2011-10-29,2011,10,29,302,nan,0.000
2011-10-30,2011,10,30,303,nan,0.000
2011-10-31,2011,10,31,304,nan,0.000
2011-11-01,2011,11,1,305,nan,0.000
2011-11-02,2011,11,2,306,nan,0.000
2011-11-03,2011,11,3,307,nan,0.000
2011-11-04,2011,11,4,308,nan,0.000
2011-11-05,2011,11,5,309,nan,0.000
2011-11-06,2011,11,6,310,nan,0.000
2011-11-07,2011,11,7,311,nan,0.000
2011-11-08,2011,11,8,312,nan,0.000
2011-11-09,2011,11,9,313,nan,0.000
2011-11-10,2011,11,10,314,nan,0.000
2011-11-11,2011,11,11,315,nan,0.000
2011-11-12,2011,11,12,316,nan,0.000
2011-11-13,2011,11,13,317,nan,0.000
2011-11-14,2011,11,14,318,nan,0.000
2011-11-15,2011,11,15,319,nan,0.000
2011-11-16,2011,11,16,320,nan,0.000
2011-11-17,2011,11,17,321,nan,0.000
2011-11-18,2011,11,18,322,nan,0.000
2011-11-19,2011,11,19,323,nan,0.000
2011-11-20,2011,11,20,324,nan,0.000
2011-11-21,2011,11,21,325,nan,0.000
2011-11-22,2011,11,22,326,nan,0.000
2011-11-23,2011,11,23,327,nan,0.000
2011-11-24,2011,11,24,328,nan,0.000
2011-11-25,2011,11,25,329,nan,0.000
2011-11-26,2011,11,26,330,nan,0.000
2011-11-27,2011,11,27,331,nan,0.000
2011-11-28,2011,11,28,332,nan,0.000
2011-11-29,2011,11,29,333,nan,0.000
2011-11-30,2011,11,30,334,nan,0.000
2011-12-01,2011,12,1,335,nan,0.000
2011-12-02,2011,12,2,336,nan,0.000
2011-12-03,2011,12,3,337,nan,0.000
2011-12-04,2011,12,4,338,nan,0.000
2011-12-05,2011,12,5,339,nan,0.000
2011-12-06,2011,12,6,340,nan,0.000
2011-12-07,2011,12,7,341,nan,0.000
2011-12-08,2011,12,8,342,nan,0.000
2011-12-09,2011,12,9,343,nan,0.000
2011-12-10,2011,12,10,344,nan,0.000
2011-12-11,2011,12,11,345,nan,0.000
2011-12-12,2011,12,12,346,nan,0.000
2011-12-13,2011,12,13,347,nan,0.000
2011-12-14,2011,12,14,348,nan,0.000
2011-12-15,2011,12,15,349,nan,0.000
2011-12-16,2011,12,16,350,nan,0.000
2011-12-17,2011,12,17,351,nan,0.000
2011-12-18,2011,12,18,352,nan,0.000
2011-12-19,2011,12,19,353,nan,0.000
2011-12-20,2011,12,20,354,nan,0.000
2011-12-21,2011,12,21,355,nan,0.000
2011-12-22,2011,12,22,356,nan,0.000
2011-12-23,2011,12,23,357,nan,0.000
2011-12-24,2011,12,24,358,nan,0.000
2011-12-25,2011,12,25,359,nan,0.000
2011-12-26,2011,12,26,360,nan,0.000
2011-12-27,2011,12,27,361,nan,0.000
2011-12-28,2011,12,28,362,nan,0.000
2011-12-29,2011,12,29,363,nan,0.000
2011-12-30,2011,12,30,364,nan,0.000
2011-12-31,2011,12,31,365,nan,0.000
