date,year,month,day,doy,alb,alb_rejected
1996-02-26,1996,2,26,57,nan,nan
1996-02-27,1996,2,27,58,nan,nan
1996-02-28,1996,2,28,59,nan,nan
1996-02-29,1996,2,29,60,nan,nan
1996-03-01,1996,3,1,61,nan,nan
1996-03-02,1996,3,2,62,nan,nan
1996-03-03,1996,3,3,63,nan,nan
1996-03-04,1996,3,4,64,nan,nan
1996-03-05,1996,3,5,65,nan,nan
1996-03-06,1996,3,6,66,nan,nan
1996-03-07,1996,3,7,67,nan,nan
1996-03-08,1996,3,8,68,nan,nan
1996-03-09,1996,3,9,69,nan,nan
1996-03-10,1996,3,10,70,nan,nan
1996-03-11,1996,3,11,71,nan,nan
1996-03-12,1996,3,12,72,nan,nan
1996-03-13,1996,3,13,73,nan,nan
1996-03-14,1996,3,14,74,nan,nan
1996-03-15,1996,3,15,75,nan,nan
1996-03-16,1996,3,16,76,nan,nan
1996-03-17,1996,3,17,77,nan,nan
1996-03-18,1996,3,18,78,nan,nan
1996-03-19,1996,3,19,79,nan,nan
1996-03-20,1996,3,20,80,nan,nan
1996-03-21,1996,3,21,81,nan,nan
1996-03-22,1996,3,22,82,nan,nan
1996-03-23,1996,3,23,83,nan,nan
1996-03-24,1996,3,24,84,nan,nan
1996-03-25,1996,3,25,85,nan,nan
1996-03-26,1996,3,26,86,nan,nan
1996-03-27,1996,3,27,87,nan,nan
1996-03-28,1996,3,28,88,nan,nan
1996-03-29,1996,3,29,89,nan,nan
1996-03-30,1996,3,30,90,nan,nan
1996-03-31,1996,3,31,91,nan,nan
1996-04-01,1996,4,1,92,nan,nan
1996-04-02,1996,4,2,93,nan,nan
1996-04-03,1996,4,3,94,nan,nan
1996-04-04,1996,4,4,95,nan,nan
1996-04-05,1996,4,5,96,nan,nan
1996-04-06,1996,4,6,97,nan,nan
1996-04-07,1996,4,7,98,nan,nan
1996-04-08,1996,4,8,99,nan,nan
1996-04-09,1996,4,9,100,nan,nan
1996-04-10,1996,4,10,101,nan,nan
1996-04-11,1996,4,11,102,nan,nan
1996-04-12,1996,4,12,103,nan,nan
1996-04-13,1996,4,13,104,nan,nan
1996-04-14,1996,4,14,105,nan,nan
1996-04-15,1996,4,15,106,nan,nan
1996-04-16,1996,4,16,107,nan,nan
1996-04-17,1996,4,17,108,nan,nan
1996-04-18,1996,4,18,109,nan,nan
1996-04-19,1996,4,19,110,nan,nan
1996-04-20,1996,4,20,111,nan,nan
1996-04-21,1996,4,21,112,nan,nan
1996-04-22,1996,4,22,113,nan,nan
1996-04-23,1996,4,23,114,nan,nan
1996-04-24,1996,4,24,115,nan,nan
1996-04-25,1996,4,25,116,nan,nan
1996-04-26,1996,4,26,117,nan,nan
1996-04-27,1996,4,27,118,nan,nan
1996-04-28,1996,4,28,119,nan,nan
1996-04-29,1996,4,29,120,nan,nan
1996-04-30,1996,4,30,121,nan,nan
1996-05-01,1996,5,1,122,nan,nan
1996-05-02,1996,5,2,123,nan,nan
1996-05-03,1996,5,3,124,nan,nan
1996-05-04,1996,5,4,125,nan,nan
1996-05-05,1996,5,5,126,nan,nan
1996-05-06,1996,5,6,127,nan,nan
1996-05-07,1996,5,7,128,nan,nan
1996-05-08,1996,5,8,129,nan,nan
1996-05-09,1996,5,9,130,nan,nan
1996-05-10,1996,5,10,131,nan,nan
1996-05-11,1996,5,11,132,nan,nan
1996-05-12,1996,5,12,133,nan,nan
1996-05-13,1996,5,13,134,nan,nan
1996-05-14,1996,5,14,135,0.847,nan
1996-05-15,1996,5,15,136,0.832,nan
1996-05-16,1996,5,16,137,0.864,nan
1996-05-17,1996,5,17,138,0.833,nan
1996-05-18,1996,5,18,139,0.846,nan
1996-05-19,1996,5,19,140,0.824,nan
1996-05-20,1996,5,20,141,0.838,nan
1996-05-21,1996,5,21,142,0.832,nan
1996-05-22,1996,5,22,143,0.837,nan
1996-05-23,1996,5,23,144,0.842,nan
1996-05-24,1996,5,24,145,0.830,nan
1996-05-25,1996,5,25,146,0.832,nan
1996-05-26,1996,5,26,147,0.829,nan
1996-05-27,1996,5,27,148,0.834,nan
1996-05-28,1996,5,28,149,0.839,nan
1996-05-29,1996,5,29,150,0.832,nan
1996-05-30,1996,5,30,151,0.828,nan
1996-05-31,1996,5,31,152,0.847,nan
1996-06-01,1996,6,1,153,0.842,nan
1996-06-02,1996,6,2,154,0.831,nan
1996-06-03,1996,6,3,155,0.831,nan
1996-06-04,1996,6,4,156,0.825,nan
1996-06-05,1996,6,5,157,0.842,nan
1996-06-06,1996,6,6,158,0.828,nan
1996-06-07,1996,6,7,159,0.828,nan
1996-06-08,1996,6,8,160,0.830,nan
1996-06-09,1996,6,9,161,0.837,nan
1996-06-10,1996,6,10,162,0.826,nan
1996-06-11,1996,6,11,163,0.800,nan
1996-06-12,1996,6,12,164,0.815,nan
1996-06-13,1996,6,13,165,0.794,nan
1996-06-14,1996,6,14,166,0.814,nan
1996-06-15,1996,6,15,167,0.842,nan
1996-06-16,1996,6,16,168,0.823,nan
1996-06-17,1996,6,17,169,0.828,nan
1996-06-18,1996,6,18,170,0.840,nan
1996-06-19,1996,6,19,171,0.835,nan
1996-06-20,1996,6,20,172,0.827,nan
1996-06-21,1996,6,21,173,0.828,nan
1996-06-22,1996,6,22,174,0.818,nan
1996-06-23,1996,6,23,175,0.822,nan
1996-06-24,1996,6,24,176,0.838,nan
1996-06-25,1996,6,25,177,0.838,nan
1996-06-26,1996,6,26,178,0.825,nan
1996-06-27,1996,6,27,179,0.829,nan
1996-06-28,1996,6,28,180,0.835,nan
1996-06-29,1996,6,29,181,0.817,nan
1996-06-30,1996,6,30,182,0.841,nan
1996-07-01,1996,7,1,183,0.839,nan
1996-07-02,1996,7,2,184,0.836,nan
1996-07-03,1996,7,3,185,0.818,nan
1996-07-04,1996,7,4,186,0.829,nan
1996-07-05,1996,7,5,187,0.821,nan
1996-07-06,1996,7,6,188,0.792,nan
1996-07-07,1996,7,7,189,0.818,nan
1996-07-08,1996,7,8,190,0.823,nan
1996-07-09,1996,7,9,191,0.834,nan
1996-07-10,1996,7,10,192,0.832,nan
1996-07-11,1996,7,11,193,0.838,nan
1996-07-12,1996,7,12,194,0.820,nan
1996-07-13,1996,7,13,195,0.801,nan
1996-07-14,1996,7,14,196,0.828,nan
1996-07-15,1996,7,15,197,0.817,nan
1996-07-16,1996,7,16,198,0.834,nan
1996-07-17,1996,7,17,199,0.836,nan
1996-07-18,1996,7,18,200,0.815,nan
1996-07-19,1996,7,19,201,0.825,nan
1996-07-20,1996,7,20,202,0.852,nan
1996-07-21,1996,7,21,203,0.830,nan
1996-07-22,1996,7,22,204,0.834,nan
1996-07-23,1996,7,23,205,0.826,nan
1996-07-24,1996,7,24,206,0.842,nan
1996-07-25,1996,7,25,207,0.838,nan
1996-07-26,1996,7,26,208,0.838,nan
1996-07-27,1996,7,27,209,0.838,nan
1996-07-28,1996,7,28,210,0.850,nan
1996-07-29,1996,7,29,211,0.833,nan
1996-07-30,1996,7,30,212,0.849,nan
1996-07-31,1996,7,31,213,0.822,nan
1996-08-01,1996,8,1,214,0.845,nan
1996-08-02,1996,8,2,215,0.831,nan
1996-08-03,1996,8,3,216,0.839,nan
1996-08-04,1996,8,4,217,0.845,nan
1996-08-05,1996,8,5,218,0.839,nan
1996-08-06,1996,8,6,219,0.826,nan
1996-08-07,1996,8,7,220,0.833,nan
1996-08-08,1996,8,8,221,0.823,nan
1996-08-09,1996,8,9,222,0.823,nan
1996-08-10,1996,8,10,223,0.827,nan
1996-08-11,1996,8,11,224,0.829,nan
1996-08-12,1996,8,12,225,0.833,nan
1996-08-13,1996,8,13,226,0.867,nan
1996-08-14,1996,8,14,227,0.833,nan
1996-08-15,1996,8,15,228,0.821,nan
1996-08-16,1996,8,16,229,0.852,nan
1996-08-17,1996,8,17,230,0.833,nan
1996-08-18,1996,8,18,231,0.831,nan
1996-08-19,1996,8,19,232,0.841,nan
1996-08-20,1996,8,20,233,0.802,nan
1996-08-21,1996,8,21,234,0.823,nan
1996-08-22,1996,8,22,235,0.842,nan
1996-08-23,1996,8,23,236,0.859,nan
1996-08-24,1996,8,24,237,0.857,nan
1996-08-25,1996,8,25,238,0.829,nan
1996-08-26,1996,8,26,239,0.851,nan
1996-08-27,1996,8,27,240,0.853,nan
1996-08-28,1996,8,28,241,0.843,nan
1996-08-29,1996,8,29,242,0.837,nan
1996-08-30,1996,8,30,243,0.828,nan
1996-08-31,1996,8,31,244,0.846,nan
1996-09-01,1996,9,1,245,0.832,nan
1996-09-02,1996,9,2,246,0.834,nan
1996-09-03,1996,9,3,247,0.836,nan
1996-09-04,1996,9,4,248,0.861,nan
1996-09-05,1996,9,5,249,0.840,nan
1996-09-06,1996,9,6,250,0.837,nan
1996-09-07,1996,9,7,251,0.850,nan
1996-09-08,1996,9,8,252,0.822,nan
1996-09-09,1996,9,9,253,0.819,nan
1996-09-10,1996,9,10,254,0.828,nan
1996-09-11,1996,9,11,255,0.840,nan
1996-09-12,1996,9,12,256,0.830,nan
1996-09-13,1996,9,13,257,nan,0.753
1996-09-14,1996,9,14,258,nan,0.911
1996-09-15,1996,9,15,259,0.841,nan
1996-09-16,1996,9,16,260,0.846,nan
1996-09-17,1996,9,17,261,0.858,nan
1996-09-18,1996,9,18,262,0.847,nan
1996-09-19,1996,9,19,263,0.847,nan
1996-09-20,1996,9,20,264,0.850,nan
1996-09-21,1996,9,21,265,0.850,nan
1996-09-22,1996,9,22,266,0.850,nan
1996-09-23,1996,9,23,267,0.815,nan
1996-09-24,1996,9,24,268,0.850,nan
1996-09-25,1996,9,25,269,0.833,nan
1996-09-26,1996,9,26,270,0.854,nan
1996-09-27,1996,9,27,271,0.861,nan
1996-09-28,1996,9,28,272,0.850,nan
1996-09-29,1996,9,29,273,0.850,nan
1996-09-30,1996,9,30,274,0.850,nan
1996-10-01,1996,10,1,275,0.850,nan
1996-10-02,1996,10,2,276,0.850,nan
1996-10-03,1996,10,3,277,0.850,nan
1996-10-04,1996,10,4,278,0.866,nan
1996-10-05,1996,10,5,279,nan,0.766
1996-10-06,1996,10,6,280,0.800,nan
1996-10-07,1996,10,7,281,nan,0.759
1996-10-08,1996,10,8,282,0.824,nan
1996-10-09,1996,10,9,283,0.844,nan
1996-10-10,1996,10,10,284,0.804,nan
1996-10-11,1996,10,11,285,0.867,nan
1996-10-12,1996,10,12,286,nan,0.938
1996-10-13,1996,10,13,287,0.890,nan
1996-10-14,1996,10,14,288,0.854,nan
1996-10-15,1996,10,15,289,0.875,nan
1996-10-16,1996,10,16,290,0.873,nan
1996-10-17,1996,10,17,291,0.838,nan
1996-10-18,1996,10,18,292,nan,0.894
1996-10-19,1996,10,19,293,0.850,nan
1996-10-20,1996,10,20,294,0.850,nan
1996-10-21,1996,10,21,295,0.850,nan
1996-10-22,1996,10,22,296,0.853,nan
1996-10-23,1996,10,23,297,0.850,nan
1996-10-24,1996,10,24,298,0.850,nan
1996-10-25,1996,10,25,299,0.850,nan
1996-10-26,1996,10,26,300,0.850,nan
1996-10-27,1996,10,27,301,0.850,nan
1996-10-28,1996,10,28,302,0.850,nan
1996-10-29,1996,10,29,303,0.850,nan
1996-10-30,1996,10,30,304,0.850,nan
1996-10-31,1996,10,31,305,0.850,nan
1996-11-01,1996,11,1,306,0.850,nan
1996-11-02,1996,11,2,307,0.850,nan
1996-11-03,1996,11,3,308,0.850,nan
1996-11-04,1996,11,4,309,0.850,nan
1996-11-05,1996,11,5,310,0.850,nan
1996-11-06,1996,11,6,311,0.850,nan
1996-11-07,1996,11,7,312,0.850,nan
1996-11-08,1996,11,8,313,0.850,nan
1996-11-09,1996,11,9,314,0.850,nan
1996-11-10,1996,11,10,315,0.850,nan
1996-11-11,1996,11,11,316,nan,0.615
1996-11-12,1996,11,12,317,nan,0.683
1996-11-13,1996,11,13,318,nan,0.910
1996-11-14,1996,11,14,319,0.881,nan
1996-11-15,1996,11,15,320,nan,nan
1996-11-16,1996,11,16,321,0.852,nan
1996-11-17,1996,11,17,322,0.881,nan
1996-11-18,1996,11,18,323,0.850,nan
1996-11-19,1996,11,19,324,nan,0.679
1996-11-20,1996,11,20,325,nan,0.728
1996-11-21,1996,11,21,326,nan,0.910
1996-11-22,1996,11,22,327,0.883,nan
1996-11-23,1996,11,23,328,0.850,nan
1996-11-24,1996,11,24,329,nan,0.000
1996-11-25,1996,11,25,330,nan,0.914
1996-11-26,1996,11,26,331,0.883,nan
1996-11-27,1996,11,27,332,nan,nan
1996-11-28,1996,11,28,333,nan,nan
1996-11-29,1996,11,29,334,nan,nan
1996-11-30,1996,11,30,335,nan,nan
1996-12-01,1996,12,1,336,nan,nan
1996-12-02,1996,12,2,337,nan,nan
1996-12-03,1996,12,3,338,nan,nan
1996-12-04,1996,12,4,339,nan,nan
1996-12-05,1996,12,5,340,nan,nan
1996-12-06,1996,12,6,341,nan,nan
1996-12-07,1996,12,7,342,nan,0.900
1996-12-08,1996,12,8,343,nan,0.900
1996-12-09,1996,12,9,344,nan,nan
1996-12-10,1996,12,10,345,nan,nan
1996-12-11,1996,12,11,346,nan,nan
1996-12-12,1996,12,12,347,nan,nan
1996-12-13,1996,12,13,348,nan,nan
1996-12-14,1996,12,14,349,nan,nan
1996-12-15,1996,12,15,350,nan,nan
1996-12-16,1996,12,16,351,nan,nan
1996-12-17,1996,12,17,352,nan,nan
1996-12-18,1996,12,18,353,nan,nan
1996-12-19,1996,12,19,354,nan,nan
1996-12-20,1996,12,20,355,nan,nan
1996-12-21,1996,12,21,356,nan,nan
1996-12-22,1996,12,22,357,nan,nan
1996-12-23,1996,12,23,358,nan,nan
1996-12-24,1996,12,24,359,nan,nan
1996-12-25,1996,12,25,360,nan,nan
1996-12-26,1996,12,26,361,nan,nan
1996-12-27,1996,12,27,362,nan,nan
1996-12-28,1996,12,28,363,nan,nan
1996-12-29,1996,12,29,364,nan,nan
1996-12-30,1996,12,30,365,nan,nan
1996-12-31,1996,12,31,366,nan,nan
